year,value,units,variable_code
2023,Level 4,FF116,Commission Based Wholesaling
2023,Level 4,FF116,Commission Based Wholesaling
2023,Level 4,FF116,Commission Based Wholesaling
2023,Level 4,FF116,Commission Based Wholesaling
2023,Level 4,FF116,Commission Based Wholesaling
2023,Level 4,FF116,Commission Based Wholesaling
2023,Level 4,FF116,Commission Based Wholesaling
2023,Level 4,FF116,Commission Based Wholesaling
2023,Level 4,FF116,Commission Based Wholesaling
2023,Level 4,FF116,Commission Based Wholesaling
2023,Level 4,FF116,Commission Based Wholesaling
2023,Level 4,FF116,Commission Based Wholesaling
2023,Level 4,FF116,Commission Based Wholesaling
2023,Level 4,FF116,Commission Based Wholesaling
2023,Level 4,FF116,Commission Based Wholesaling
2023,Level 4,FF116,Commission Based Wholesaling
2023,Level 4,FF116,Commission Based Wholesaling
2023,Level 4,FF116,Commission Based Wholesaling
2023,Level 4,FF116,Commission Based Wholesaling
2023,Level 4,FF116,Commission Based Wholesaling
2023,Level 4,FF116,Commission Based Wholesaling
2023,Level 4,FF116,Commission Based Wholesaling
2023,Level 4,FF116,Commission Based Wholesaling
2023,Level 1,GH,Retail Trade and Accommodation
2023,Level 1,GH,Retail Trade and Accommodation
2023,Level 1,GH,Retail Trade and Accommodation
2023,Level 1,GH,Retail Trade and Accommodation
2023,Level 1,GH,Retail Trade and Accommodation
2023,Level 1,GH,Retail Trade and Accommodation
2023,Level 1,GH,Retail Trade and Accommodation
2023,Level 1,GH,Retail Trade and Accommodation
2023,Level 1,GH,Retail Trade and Accommodation
2023,Level 1,GH,Retail Trade and Accommodation
2023,Level 1,GH,Retail Trade and Accommodation
2023,Level 1,GH,Retail Trade and Accommodation
2023,Level 1,GH,Retail Trade and Accommodation
2023,Level 1,GH,Retail Trade and Accommodation
2023,Level 1,GH,Retail Trade and Accommodation
2023,Level 1,GH,Retail Trade and Accommodation
2023,Level 1,GH,Retail Trade and Accommodation
2023,Level 1,GH,Retail Trade and Accommodation
2023,Level 1,GH,Retail Trade and Accommodation
2023,Level 1,GH,Retail Trade and Accommodation
2023,Level 1,GH,Retail Trade and Accommodation
2023,Level 1,GH,Retail Trade and Accommodation
2023,Level 1,GH,Retail Trade and Accommodation
2023,Level 1,GH,Retail Trade and Accommodation
2023,Level 1,GH,Retail Trade and Accommodation
2023,Level 1,GH,Retail Trade and Accommodation
2023,Level 1,GH,Retail Trade and Accommodation
2023,Level 1,GH,Retail Trade and Accommodation
2023,Level 1,GH,Retail Trade and Accommodation
2023,Level 1,GH,Retail Trade and Accommodation
2023,Level 1,GH,Retail Trade and Accommodation
2023,Level 1,GH,Retail Trade and Accommodation
2023,Level 1,GH,Retail Trade and Accommodation
2023,Level 1,GH,Retail Trade and Accommodation
2023,Level 1,GH,Retail Trade and Accommodation
2023,Level 1,GH,Retail Trade and Accommodation
2023,Level 3,GH11,Motor Vehicle and Motor Vehicle Parts and Fuel Retailing
2023,Level 3,GH11,Motor Vehicle and Motor Vehicle Parts and Fuel Retailing
2023,Level 3,GH11,Motor Vehicle and Motor Vehicle Parts and Fuel Retailing
2023,Level 3,GH11,Motor Vehicle and Motor Vehicle Parts and Fuel Retailing
2023,Level 3,GH11,Motor Vehicle and Motor Vehicle Parts and Fuel Retailing
2023,Level 3,GH11,Motor Vehicle and Motor Vehicle Parts and Fuel Retailing
2023,Level 3,GH11,Motor Vehicle and Motor Vehicle Parts and Fuel Retailing
2023,Level 3,GH11,Motor Vehicle and Motor Vehicle Parts and Fuel Retailing
2023,Level 3,GH11,Motor Vehicle and Motor Vehicle Parts and Fuel Retailing
2023,Level 3,GH11,Motor Vehicle and Motor Vehicle Parts and Fuel Retailing
2023,Level 3,GH11,Motor Vehicle and Motor Vehicle Parts and Fuel Retailing
2023,Level 3,GH11,Motor Vehicle and Motor Vehicle Parts and Fuel Retailing
2023,Level 3,GH11,Motor Vehicle and Motor Vehicle Parts and Fuel Retailing
2023,Level 3,GH11,Motor Vehicle and Motor Vehicle Parts and Fuel Retailing
2023,Level 3,GH11,Motor Vehicle and Motor Vehicle Parts and Fuel Retailing
2023,Level 3,GH11,Motor Vehicle and Motor Vehicle Parts and Fuel Retailing
2023,Level 3,GH11,Motor Vehicle and Motor Vehicle Parts and Fuel Retailing
2023,Level 3,GH11,Motor Vehicle and Motor Vehicle Parts and Fuel Retailing
2023,Level 3,GH11,Motor Vehicle and Motor Vehicle Parts and Fuel Retailing
2023,Level 3,GH11,Motor Vehicle and Motor Vehicle Parts and Fuel Retailing
2023,Level 3,GH11,Motor Vehicle and Motor Vehicle Parts and Fuel Retailing
2023,Level 3,GH11,Motor Vehicle and Motor Vehicle Parts and Fuel Retailing
2023,Level 3,GH11,Motor Vehicle and Motor Vehicle Parts and Fuel Retailing
2023,Level 3,GH11,Motor Vehicle and Motor Vehicle Parts and Fuel Retailing
2023,Level 3,GH11,Motor Vehicle and Motor Vehicle Parts and Fuel Retailing
2023,Level 3,GH11,Motor Vehicle and Motor Vehicle Parts and Fuel Retailing
2023,Level 3,GH11,Motor Vehicle and Motor Vehicle Parts and Fuel Retailing
2023,Level 3,GH11,Motor Vehicle and Motor Vehicle Parts and Fuel Retailing
2023,Level 3,GH11,Motor Vehicle and Motor Vehicle Parts and Fuel Retailing
2023,Level 3,GH11,Motor Vehicle and Motor Vehicle Parts and Fuel Retailing
2023,Level 3,GH11,Motor Vehicle and Motor Vehicle Parts and Fuel Retailing
2023,Level 3,GH11,Motor Vehicle and Motor Vehicle Parts and Fuel Retailing
2023,Level 3,GH11,Motor Vehicle and Motor Vehicle Parts and Fuel Retailing
2023,Level 3,GH11,Motor Vehicle and Motor Vehicle Parts and Fuel Retailing
2023,Level 3,GH11,Motor Vehicle and Motor Vehicle Parts and Fuel Retailing
2023,Level 3,GH11,Motor Vehicle and Motor Vehicle Parts and Fuel Retailing
2023,Level 3,GH12,"Supermarket
2023,Level 3,GH12,"Supermarket
2023,Level 3,GH12,"Supermarket
2023,Level 3,GH12,"Supermarket
2023,Level 3,GH12,"Supermarket
2023,Level 3,GH12,"Supermarket
2023,Level 3,GH12,"Supermarket
2023,Level 3,GH12,"Supermarket
2023,Level 3,GH12,"Supermarket
2023,Level 3,GH12,"Supermarket
2023,Level 3,GH12,"Supermarket
2023,Level 3,GH12,"Supermarket
2023,Level 3,GH12,"Supermarket
2023,Level 3,GH12,"Supermarket
2023,Level 3,GH12,"Supermarket
2023,Level 3,GH12,"Supermarket
2023,Level 3,GH12,"Supermarket
2023,Level 3,GH12,"Supermarket
2023,Level 3,GH12,"Supermarket
2023,Level 3,GH12,"Supermarket
2023,Level 3,GH12,"Supermarket
2023,Level 3,GH12,"Supermarket
2023,Level 3,GH12,"Supermarket
2023,Level 3,GH12,"Supermarket
2023,Level 3,GH12,"Supermarket
2023,Level 3,GH12,"Supermarket
2023,Level 3,GH12,"Supermarket
2023,Level 3,GH12,"Supermarket
2023,Level 3,GH12,"Supermarket
2023,Level 3,GH12,"Supermarket
2023,Level 3,GH12,"Supermarket
2023,Level 3,GH12,"Supermarket
2023,Level 3,GH12,"Supermarket
2023,Level 3,GH12,"Supermarket
2023,Level 3,GH12,"Supermarket
2023,Level 3,GH12,"Supermarket
2023,Level 3,GH13,Other Store-Based Retailing and Non Store Retailing
2023,Level 3,GH13,Other Store-Based Retailing and Non Store Retailing
2023,Level 3,GH13,Other Store-Based Retailing and Non Store Retailing
2023,Level 3,GH13,Other Store-Based Retailing and Non Store Retailing
2023,Level 3,GH13,Other Store-Based Retailing and Non Store Retailing
2023,Level 3,GH13,Other Store-Based Retailing and Non Store Retailing
2023,Level 3,GH13,Other Store-Based Retailing and Non Store Retailing
2023,Level 3,GH13,Other Store-Based Retailing and Non Store Retailing
2023,Level 3,GH13,Other Store-Based Retailing and Non Store Retailing
2023,Level 3,GH13,Other Store-Based Retailing and Non Store Retailing
2023,Level 3,GH13,Other Store-Based Retailing and Non Store Retailing
2023,Level 3,GH13,Other Store-Based Retailing and Non Store Retailing
2023,Level 3,GH13,Other Store-Based Retailing and Non Store Retailing
2023,Level 3,GH13,Other Store-Based Retailing and Non Store Retailing
2023,Level 3,GH13,Other Store-Based Retailing and Non Store Retailing
2023,Level 3,GH13,Other Store-Based Retailing and Non Store Retailing
2023,Level 3,GH13,Other Store-Based Retailing and Non Store Retailing
2023,Level 3,GH13,Other Store-Based Retailing and Non Store Retailing
2023,Level 3,GH13,Other Store-Based Retailing and Non Store Retailing
2023,Level 3,GH13,Other Store-Based Retailing and Non Store Retailing
2023,Level 3,GH13,Other Store-Based Retailing and Non Store Retailing
2023,Level 3,GH13,Other Store-Based Retailing and Non Store Retailing
2023,Level 3,GH13,Other Store-Based Retailing and Non Store Retailing
2023,Level 3,GH13,Other Store-Based Retailing and Non Store Retailing
2023,Level 3,GH13,Other Store-Based Retailing and Non Store Retailing
2023,Level 3,GH13,Other Store-Based Retailing and Non Store Retailing
2023,Level 3,GH13,Other Store-Based Retailing and Non Store Retailing
2023,Level 3,GH13,Other Store-Based Retailing and Non Store Retailing
2023,Level 3,GH13,Other Store-Based Retailing and Non Store Retailing
2023,Level 3,GH13,Other Store-Based Retailing and Non Store Retailing
2023,Level 3,GH13,Other Store-Based Retailing and Non Store Retailing
2023,Level 3,GH13,Other Store-Based Retailing and Non Store Retailing
2023,Level 3,GH13,Other Store-Based Retailing and Non Store Retailing
2023,Level 3,GH13,Other Store-Based Retailing and Non Store Retailing
2023,Level 3,GH13,Other Store-Based Retailing and Non Store Retailing
2023,Level 3,GH13,Other Store-Based Retailing and Non Store Retailing
2023,Level 4,GH131,"Furniture
2023,Level 4,GH131,"Furniture
2023,Level 4,GH131,"Furniture
2023,Level 4,GH131,"Furniture
2023,Level 4,GH131,"Furniture
2023,Level 4,GH131,"Furniture
2023,Level 4,GH131,"Furniture
2023,Level 4,GH131,"Furniture
2023,Level 4,GH131,"Furniture
2023,Level 4,GH131,"Furniture
2023,Level 4,GH131,"Furniture
2023,Level 4,GH131,"Furniture
2023,Level 4,GH131,"Furniture
2023,Level 4,GH131,"Furniture
2023,Level 4,GH131,"Furniture
2023,Level 4,GH131,"Furniture
2023,Level 4,GH131,"Furniture
2023,Level 4,GH131,"Furniture
2023,Level 4,GH131,"Furniture
2023,Level 4,GH131,"Furniture
2023,Level 4,GH131,"Furniture
2023,Level 4,GH131,"Furniture
2023,Level 4,GH131,"Furniture
2023,Level 4,GH131,"Furniture
2023,Level 4,GH131,"Furniture
2023,Level 4,GH131,"Furniture
2023,Level 4,GH131,"Furniture
2023,Level 4,GH131,"Furniture
2023,Level 4,GH131,"Furniture
2023,Level 4,GH131,"Furniture
2023,Level 4,GH131,"Furniture
2023,Level 4,GH131,"Furniture
2023,Level 4,GH131,"Furniture
2023,Level 4,GH131,"Furniture
2023,Level 4,GH131,"Furniture
2023,Level 4,GH131,"Furniture
2023,Level 4,GH132,"Recreational
2023,Level 4,GH132,"Recreational
2023,Level 4,GH132,"Recreational
2023,Level 4,GH132,"Recreational
2023,Level 4,GH132,"Recreational
2023,Level 4,GH132,"Recreational
2023,Level 4,GH132,"Recreational
2023,Level 4,GH132,"Recreational
2023,Level 4,GH132,"Recreational
2023,Level 4,GH132,"Recreational
2023,Level 4,GH132,"Recreational
2023,Level 4,GH132,"Recreational
2023,Level 4,GH132,"Recreational
2023,Level 4,GH132,"Recreational
2023,Level 4,GH132,"Recreational
2023,Level 4,GH132,"Recreational
2023,Level 4,GH132,"Recreational
2023,Level 4,GH132,"Recreational
2023,Level 4,GH132,"Recreational
2023,Level 4,GH132,"Recreational
2023,Level 4,GH132,"Recreational
2023,Level 4,GH132,"Recreational
2023,Level 4,GH132,"Recreational
2023,Level 4,GH132,"Recreational
2023,Level 4,GH132,"Recreational
2023,Level 4,GH132,"Recreational
2023,Level 4,GH132,"Recreational
2023,Level 4,GH132,"Recreational
2023,Level 4,GH132,"Recreational
2023,Level 4,GH132,"Recreational
2023,Level 4,GH132,"Recreational
2023,Level 4,GH132,"Recreational
2023,Level 4,GH132,"Recreational
2023,Level 4,GH132,"Recreational
2023,Level 4,GH132,"Recreational
2023,Level 4,GH132,"Recreational
2023,Level 4,GH133,Department Stores
2023,Level 4,GH133,Department Stores
2023,Level 4,GH133,Department Stores
2023,Level 4,GH133,Department Stores
2023,Level 4,GH133,Department Stores
2023,Level 4,GH133,Department Stores
2023,Level 4,GH133,Department Stores
2023,Level 4,GH133,Department Stores
2023,Level 4,GH133,Department Stores
2023,Level 4,GH133,Department Stores
2023,Level 4,GH133,Department Stores
2023,Level 4,GH133,Department Stores
2023,Level 4,GH133,Department Stores
2023,Level 4,GH133,Department Stores
2023,Level 4,GH133,Department Stores
2023,Level 4,GH133,Department Stores
2023,Level 4,GH133,Department Stores
2023,Level 4,GH133,Department Stores
2023,Level 4,GH133,Department Stores
2023,Level 4,GH133,Department Stores
2023,Level 4,GH133,Department Stores
2023,Level 4,GH133,Department Stores
2023,Level 4,GH133,Department Stores
2023,Level 4,GH133,Department Stores
2023,Level 4,GH133,Department Stores
2023,Level 4,GH133,Department Stores
2023,Level 4,GH133,Department Stores
2023,Level 4,GH133,Department Stores
2023,Level 4,GH133,Department Stores
2023,Level 4,GH133,Department Stores
2023,Level 4,GH133,Department Stores
2023,Level 4,GH133,Department Stores
2023,Level 4,GH133,Department Stores
2023,Level 4,GH133,Department Stores
2023,Level 4,GH133,Department Stores
2023,Level 4,GH133,Department Stores
2023,Level 4,GH134,Pharmaceutical and Other Store Based Retailing
2023,Level 4,GH134,Pharmaceutical and Other Store Based Retailing
2023,Level 4,GH134,Pharmaceutical and Other Store Based Retailing
2023,Level 4,GH134,Pharmaceutical and Other Store Based Retailing
2023,Level 4,GH134,Pharmaceutical and Other Store Based Retailing
2023,Level 4,GH134,Pharmaceutical and Other Store Based Retailing
2023,Level 4,GH134,Pharmaceutical and Other Store Based Retailing
2023,Level 4,GH134,Pharmaceutical and Other Store Based Retailing
2023,Level 4,GH134,Pharmaceutical and Other Store Based Retailing
2023,Level 4,GH134,Pharmaceutical and Other Store Based Retailing
2023,Level 4,GH134,Pharmaceutical and Other Store Based Retailing
2023,Level 4,GH134,Pharmaceutical and Other Store Based Retailing
2023,Level 4,GH134,Pharmaceutical and Other Store Based Retailing
2023,Level 4,GH134,Pharmaceutical and Other Store Based Retailing
2023,Level 4,GH134,Pharmaceutical and Other Store Based Retailing
2023,Level 4,GH134,Pharmaceutical and Other Store Based Retailing
2023,Level 4,GH134,Pharmaceutical and Other Store Based Retailing
2023,Level 4,GH134,Pharmaceutical and Other Store Based Retailing
2023,Level 4,GH134,Pharmaceutical and Other Store Based Retailing
2023,Level 4,GH134,Pharmaceutical and Other Store Based Retailing
2023,Level 4,GH134,Pharmaceutical and Other Store Based Retailing
2023,Level 4,GH134,Pharmaceutical and Other Store Based Retailing
2023,Level 4,GH134,Pharmaceutical and Other Store Based Retailing
2023,Level 4,GH134,Pharmaceutical and Other Store Based Retailing
2023,Level 4,GH134,Pharmaceutical and Other Store Based Retailing
2023,Level 4,GH134,Pharmaceutical and Other Store Based Retailing
2023,Level 4,GH134,Pharmaceutical and Other Store Based Retailing
2023,Level 4,GH134,Pharmaceutical and Other Store Based Retailing
2023,Level 4,GH134,Pharmaceutical and Other Store Based Retailing
2023,Level 4,GH134,Pharmaceutical and Other Store Based Retailing
2023,Level 4,GH134,Pharmaceutical and Other Store Based Retailing
2023,Level 4,GH134,Pharmaceutical and Other Store Based Retailing
2023,Level 4,GH134,Pharmaceutical and Other Store Based Retailing
2023,Level 4,GH134,Pharmaceutical and Other Store Based Retailing
2023,Level 4,GH134,Pharmaceutical and Other Store Based Retailing
2023,Level 4,GH134,Pharmaceutical and Other Store Based Retailing
2023,Level 4,GH135,Non-Store and Commission Based Retailing
2023,Level 4,GH135,Non-Store and Commission Based Retailing
2023,Level 4,GH135,Non-Store and Commission Based Retailing
2023,Level 4,GH135,Non-Store and Commission Based Retailing
2023,Level 4,GH135,Non-Store and Commission Based Retailing
2023,Level 4,GH135,Non-Store and Commission Based Retailing
2023,Level 4,GH135,Non-Store and Commission Based Retailing
2023,Level 4,GH135,Non-Store and Commission Based Retailing
2023,Level 4,GH135,Non-Store and Commission Based Retailing
2023,Level 4,GH135,Non-Store and Commission Based Retailing
2023,Level 4,GH135,Non-Store and Commission Based Retailing
2023,Level 4,GH135,Non-Store and Commission Based Retailing
2023,Level 4,GH135,Non-Store and Commission Based Retailing
2023,Level 4,GH135,Non-Store and Commission Based Retailing
2023,Level 4,GH135,Non-Store and Commission Based Retailing
2023,Level 4,GH135,Non-Store and Commission Based Retailing
2023,Level 4,GH135,Non-Store and Commission Based Retailing
2023,Level 4,GH135,Non-Store and Commission Based Retailing
2023,Level 4,GH135,Non-Store and Commission Based Retailing
2023,Level 4,GH135,Non-Store and Commission Based Retailing
2023,Level 4,GH135,Non-Store and Commission Based Retailing
2023,Level 4,GH135,Non-Store and Commission Based Retailing
2023,Level 4,GH135,Non-Store and Commission Based Retailing
2023,Level 4,GH135,Non-Store and Commission Based Retailing
2023,Level 4,GH135,Non-Store and Commission Based Retailing
2023,Level 4,GH135,Non-Store and Commission Based Retailing
2023,Level 4,GH135,Non-Store and Commission Based Retailing
2023,Level 4,GH135,Non-Store and Commission Based Retailing
2023,Level 4,GH135,Non-Store and Commission Based Retailing
2023,Level 4,GH135,Non-Store and Commission Based Retailing
2023,Level 4,GH135,Non-Store and Commission Based Retailing
2023,Level 4,GH135,Non-Store and Commission Based Retailing
2023,Level 4,GH135,Non-Store and Commission Based Retailing
2023,Level 4,GH135,Non-Store and Commission Based Retailing
2023,Level 4,GH135,Non-Store and Commission Based Retailing
2023,Level 4,GH135,Non-Store and Commission Based Retailing
2023,Level 3,GH21,Accommodation and Food Services
2023,Level 3,GH21,Accommodation and Food Services
2023,Level 3,GH21,Accommodation and Food Services
2023,Level 3,GH21,Accommodation and Food Services
2023,Level 3,GH21,Accommodation and Food Services
2023,Level 3,GH21,Accommodation and Food Services
2023,Level 3,GH21,Accommodation and Food Services
2023,Level 3,GH21,Accommodation and Food Services
2023,Level 3,GH21,Accommodation and Food Services
2023,Level 3,GH21,Accommodation and Food Services
2023,Level 3,GH21,Accommodation and Food Services
2023,Level 3,GH21,Accommodation and Food Services
2023,Level 3,GH21,Accommodation and Food Services
2023,Level 3,GH21,Accommodation and Food Services
2023,Level 3,GH21,Accommodation and Food Services
2023,Level 3,GH21,Accommodation and Food Services
2023,Level 3,GH21,Accommodation and Food Services
2023,Level 3,GH21,Accommodation and Food Services
2023,Level 3,GH21,Accommodation and Food Services
2023,Level 3,GH21,Accommodation and Food Services
2023,Level 3,GH21,Accommodation and Food Services
2023,Level 3,GH21,Accommodation and Food Services
2023,Level 3,GH21,Accommodation and Food Services
2023,Level 3,GH21,Accommodation and Food Services
2023,Level 3,GH21,Accommodation and Food Services
2023,Level 3,GH21,Accommodation and Food Services
2023,Level 3,GH21,Accommodation and Food Services
2023,Level 3,GH21,Accommodation and Food Services
2023,Level 3,GH21,Accommodation and Food Services
2023,Level 3,GH21,Accommodation and Food Services
2023,Level 3,GH21,Accommodation and Food Services
2023,Level 3,GH21,Accommodation and Food Services
2023,Level 3,GH21,Accommodation and Food Services
2023,Level 3,GH21,Accommodation and Food Services
2023,Level 3,GH21,Accommodation and Food Services
2023,Level 3,GH21,Accommodation and Food Services
2023,Level 4,GH211,Accommodation
2023,Level 4,GH211,Accommodation
2023,Level 4,GH211,Accommodation
2023,Level 4,GH211,Accommodation
2023,Level 4,GH211,Accommodation
2023,Level 4,GH211,Accommodation
2023,Level 4,GH211,Accommodation
2023,Level 4,GH211,Accommodation
2023,Level 4,GH211,Accommodation
2023,Level 4,GH211,Accommodation
2023,Level 4,GH211,Accommodation
2023,Level 4,GH211,Accommodation
2023,Level 4,GH211,Accommodation
2023,Level 4,GH211,Accommodation
2023,Level 4,GH211,Accommodation
2023,Level 4,GH211,Accommodation
2023,Level 4,GH211,Accommodation
2023,Level 4,GH211,Accommodation
2023,Level 4,GH211,Accommodation
2023,Level 4,GH211,Accommodation
2023,Level 4,GH211,Accommodation
2023,Level 4,GH211,Accommodation
2023,Level 4,GH211,Accommodation
2023,Level 4,GH211,Accommodation
2023,Level 4,GH211,Accommodation
2023,Level 4,GH211,Accommodation
2023,Level 4,GH211,Accommodation
2023,Level 4,GH211,Accommodation
2023,Level 4,GH211,Accommodation
2023,Level 4,GH211,Accommodation
2023,Level 4,GH211,Accommodation
2023,Level 4,GH211,Accommodation
2023,Level 4,GH211,Accommodation
2023,Level 4,GH211,Accommodation
2023,Level 4,GH211,Accommodation
2023,Level 4,GH211,Accommodation
2023,Level 4,GH212,Food and Beverage Services
2023,Level 4,GH212,Food and Beverage Services
2023,Level 4,GH212,Food and Beverage Services
2023,Level 4,GH212,Food and Beverage Services
2023,Level 4,GH212,Food and Beverage Services
2023,Level 4,GH212,Food and Beverage Services
2023,Level 4,GH212,Food and Beverage Services
2023,Level 4,GH212,Food and Beverage Services
2023,Level 4,GH212,Food and Beverage Services
2023,Level 4,GH212,Food and Beverage Services
2023,Level 4,GH212,Food and Beverage Services
2023,Level 4,GH212,Food and Beverage Services
2023,Level 4,GH212,Food and Beverage Services
2023,Level 4,GH212,Food and Beverage Services
2023,Level 4,GH212,Food and Beverage Services
2023,Level 4,GH212,Food and Beverage Services
2023,Level 4,GH212,Food and Beverage Services
2023,Level 4,GH212,Food and Beverage Services
2023,Level 4,GH212,Food and Beverage Services
2023,Level 4,GH212,Food and Beverage Services
2023,Level 4,GH212,Food and Beverage Services
2023,Level 4,GH212,Food and Beverage Services
2023,Level 4,GH212,Food and Beverage Services
2023,Level 4,GH212,Food and Beverage Services
2023,Level 4,GH212,Food and Beverage Services
2023,Level 4,GH212,Food and Beverage Services
2023,Level 4,GH212,Food and Beverage Services
2023,Level 4,GH212,Food and Beverage Services
2023,Level 4,GH212,Food and Beverage Services
2023,Level 4,GH212,Food and Beverage Services
2023,Level 4,GH212,Food and Beverage Services
2023,Level 4,GH212,Food and Beverage Services
2023,Level 4,GH212,Food and Beverage Services
2023,Level 4,GH212,Food and Beverage Services
2023,Level 4,GH212,Food and Beverage Services
2023,Level 4,GH212,Food and Beverage Services
2023,Level 1,II,"Transport
2023,Level 1,II,"Transport
2023,Level 1,II,"Transport
2023,Level 1,II,"Transport
2023,Level 1,II,"Transport
2023,Level 1,II,"Transport
2023,Level 1,II,"Transport
2023,Level 1,II,"Transport
2023,Level 1,II,"Transport
2023,Level 1,II,"Transport
2023,Level 1,II,"Transport
2023,Level 1,II,"Transport
2023,Level 1,II,"Transport
2023,Level 1,II,"Transport
2023,Level 1,II,"Transport
2023,Level 1,II,"Transport
2023,Level 1,II,"Transport
2023,Level 1,II,"Transport
2023,Level 1,II,"Transport
2023,Level 1,II,"Transport
2023,Level 1,II,"Transport
2023,Level 1,II,"Transport
2023,Level 1,II,"Transport
2023,Level 1,II,"Transport
2023,Level 1,II,"Transport
2023,Level 1,II,"Transport
2023,Level 1,II,"Transport
2023,Level 1,II,"Transport
2023,Level 1,II,"Transport
2023,Level 1,II,"Transport
2023,Level 1,II,"Transport
2023,Level 1,II,"Transport
2023,Level 1,II,"Transport
2023,Level 3,II11,Road Transport
2023,Level 3,II11,Road Transport
2023,Level 3,II11,Road Transport
2023,Level 3,II11,Road Transport
2023,Level 3,II11,Road Transport
2023,Level 3,II11,Road Transport
2023,Level 3,II11,Road Transport
2023,Level 3,II11,Road Transport
2023,Level 3,II11,Road Transport
2023,Level 3,II11,Road Transport
2023,Level 3,II11,Road Transport
2023,Level 3,II11,Road Transport
2023,Level 3,II11,Road Transport
2023,Level 3,II11,Road Transport
2023,Level 3,II11,Road Transport
2023,Level 3,II11,Road Transport
2023,Level 3,II11,Road Transport
2023,Level 3,II11,Road Transport
2023,Level 3,II11,Road Transport
2023,Level 3,II11,Road Transport
2023,Level 3,II11,Road Transport
2023,Level 3,II11,Road Transport
2023,Level 3,II11,Road Transport
2023,Level 3,II11,Road Transport
2023,Level 3,II11,Road Transport
2023,Level 3,II11,Road Transport
2023,Level 3,II11,Road Transport
2023,Level 3,II11,Road Transport
2023,Level 3,II11,Road Transport
2023,Level 3,II11,Road Transport
2023,Level 3,II11,Road Transport
2023,Level 3,II11,Road Transport
2023,Level 3,II11,Road Transport
2023,Level 4,II111,Road Transport
2023,Level 4,II111,Road Transport
2023,Level 4,II111,Road Transport
2023,Level 4,II111,Road Transport
2023,Level 4,II111,Road Transport
2023,Level 4,II111,Road Transport
2023,Level 4,II111,Road Transport
2023,Level 4,II111,Road Transport
2023,Level 4,II111,Road Transport
2023,Level 4,II111,Road Transport
2023,Level 4,II111,Road Transport
2023,Level 4,II111,Road Transport
2023,Level 4,II111,Road Transport
2023,Level 4,II111,Road Transport
2023,Level 4,II111,Road Transport
2023,Level 4,II111,Road Transport
2023,Level 4,II111,Road Transport
2023,Level 4,II111,Road Transport
2023,Level 4,II111,Road Transport
2023,Level 4,II111,Road Transport
2023,Level 4,II111,Road Transport
2023,Level 4,II111,Road Transport
2023,Level 4,II111,Road Transport
2023,Level 4,II111,Road Transport
2023,Level 4,II111,Road Transport
2023,Level 4,II111,Road Transport
2023,Level 4,II111,Road Transport
2023,Level 4,II111,Road Transport
2023,Level 4,II111,Road Transport
2023,Level 4,II111,Road Transport
2023,Level 4,II111,Road Transport
2023,Level 4,II111,Road Transport
2023,Level 4,II111,Road Transport
2023,Level 3,II12,"Rail
2023,Level 3,II12,"Rail
2023,Level 3,II12,"Rail
2023,Level 3,II12,"Rail
2023,Level 3,II12,"Rail
2023,Level 3,II12,"Rail
2023,Level 3,II12,"Rail
2023,Level 3,II12,"Rail
2023,Level 3,II12,"Rail
2023,Level 3,II12,"Rail
2023,Level 3,II12,"Rail
2023,Level 3,II12,"Rail
2023,Level 3,II12,"Rail
2023,Level 3,II12,"Rail
2023,Level 3,II12,"Rail
2023,Level 3,II12,"Rail
2023,Level 3,II12,"Rail
2023,Level 3,II12,"Rail
2023,Level 3,II12,"Rail
2023,Level 3,II12,"Rail
2023,Level 3,II12,"Rail
2023,Level 3,II12,"Rail
2023,Level 3,II12,"Rail
2023,Level 3,II12,"Rail
2023,Level 3,II12,"Rail
2023,Level 3,II12,"Rail
2023,Level 3,II12,"Rail
2023,Level 3,II12,"Rail
2023,Level 3,II12,"Rail
2023,Level 3,II12,"Rail
2023,Level 3,II12,"Rail
2023,Level 3,II12,"Rail
2023,Level 3,II12,"Rail
2023,Level 3,II13,"Postal
2023,Level 3,II13,"Postal
2023,Level 3,II13,"Postal
2023,Level 3,II13,"Postal
2023,Level 3,II13,"Postal
2023,Level 3,II13,"Postal
2023,Level 3,II13,"Postal
2023,Level 3,II13,"Postal
2023,Level 3,II13,"Postal
2023,Level 3,II13,"Postal
2023,Level 3,II13,"Postal
2023,Level 3,II13,"Postal
2023,Level 3,II13,"Postal
2023,Level 3,II13,"Postal
2023,Level 3,II13,"Postal
2023,Level 3,II13,"Postal
2023,Level 3,II13,"Postal
2023,Level 3,II13,"Postal
2023,Level 3,II13,"Postal
2023,Level 3,II13,"Postal
2023,Level 3,II13,"Postal
2023,Level 3,II13,"Postal
2023,Level 3,II13,"Postal
2023,Level 3,II13,"Postal
2023,Level 3,II13,"Postal
2023,Level 3,II13,"Postal
2023,Level 3,II13,"Postal
2023,Level 3,II13,"Postal
2023,Level 3,II13,"Postal
2023,Level 3,II13,"Postal
2023,Level 3,II13,"Postal
2023,Level 3,II13,"Postal
